eV 	InsideOrder0 	InsideOrder1 	InsideOrder2 	InsideOrder3
525   	0.366376 	0.0417545 	0.0322112 	0.0187137
530   	0.362717 	0.0411935 	0.0319328 	0.0187542
535   	0.359112 	0.0406742 	0.0316917 	0.0188377
540   	0.35578 	0.0402202 	0.0314954 	0.0189628
545   	0.352815 	0.0398404 	0.0313464 	0.0191278
550   	0.350606 	0.0395907 	0.0312769 	0.0193494
555   	0.349502 	0.039466 	0.0312557 	0.0195683
560   	0.348901 	0.039391 	0.0312476 	0.0197741
565   	0.348583 	0.0393369 	0.031239 	0.019962
570   	0.348436 	0.0392871 	0.031221 	0.0201265
575   	0.348209 	0.0391927 	0.0311603 	0.0202411
580   	0.347936 	0.0390824 	0.0310856 	0.0203396
585   	0.347618 	0.0389597 	0.0310006 	0.0204269
590   	0.347233 	0.0388224 	0.0309045 	0.0205037
595   	0.346767 	0.038669 	0.0307966 	0.0205705
600   	0.346265 	0.0385067 	0.0306816 	0.0206304
605   	0.345732 	0.0383367 	0.0305602 	0.0206847
610   	0.34515 	0.0381602 	0.0304345 	0.0207371
615   	0.344568 	0.0379824 	0.0303066 	0.0207878
620   	0.344003 	0.0378053 	0.0301777 	0.0208372
625   	0.343457 	0.0376316 	0.0300502 	0.0208881
630   	0.343001 	0.0374663 	0.0299255 	0.0209381
635   	0.342618 	0.0373064 	0.0298017 	0.0209858
640   	0.342302 	0.0371508 	0.0296782 	0.0210313
645   	0.342043 	0.0369975 	0.0295536 	0.0210738
650   	0.341799 	0.0368384 	0.0294224 	0.0211096
655   	0.3415 	0.0366617 	0.0292767 	0.0211339
660   	0.341099 	0.0364685 	0.0291188 	0.0211528
665   	0.340661 	0.0362667 	0.0289534 	0.0211678
670   	0.340113 	0.0360494 	0.0287763 	0.0211784
675   	0.339426 	0.0358141 	0.0285861 	0.0211846
680   	0.338681 	0.0355695 	0.0283877 	0.0211869
685   	0.337795 	0.0353112 	0.0281791 	0.0211875
690   	0.336867 	0.0350477 	0.0279648 	0.0211855
695   	0.335905 	0.0347795 	0.0277451 	0.0211804
700   	0.334824 	0.0345013 	0.0275173 	0.0211734
705   	0.333683 	0.034217 	0.0272832 	0.0211628
710   	0.332376 	0.0339195 	0.0270391 	0.0211491
715   	0.33107 	0.0336306 	0.0267994 	0.0211391
720   	0.329776 	0.0333462 	0.0265607 	0.0211284
725   	0.328516 	0.0330752 	0.0263296 	0.0211226
730   	0.327292 	0.0328088 	0.0260992 	0.0211143
735   	0.326119 	0.0325526 	0.025874 	0.0211071
740   	0.325007 	0.0323076 	0.0256544 	0.0211011
745   	0.323947 	0.0320704 	0.0254383 	0.0210943
750   	0.322957 	0.0318471 	0.0252303 	0.0210905
755   	0.322012 	0.031629 	0.0250239 	0.021084
760   	0.321174 	0.0314286 	0.0248284 	0.021082
765   	0.320435 	0.0312404 	0.0246395 	0.0210804
770   	0.319854 	0.0310737 	0.0244639 	0.0210842
775   	0.319531 	0.0309319 	0.0243028 	0.0210915
780   	0.319425 	0.0308103 	0.0241534 	0.0211013
785   	0.319385 	0.0306882 	0.0240014 	0.0211041
790   	0.319405 	0.0305682 	0.0238492 	0.0211023
795   	0.319412 	0.030438 	0.0236883 	0.0210896
800   	0.319454 	0.0303079 	0.0235262 	0.0210721
805   	0.319314 	0.0301552 	0.0233483 	0.0210406
810   	0.319195 	0.0300024 	0.0231696 	0.0210043
815   	0.318995 	0.0298411 	0.022985 	0.0209608
820   	0.318801 	0.029679 	0.0227995 	0.0209125
825   	0.318558 	0.0295122 	0.0226109 	0.0208585
830   	0.31831 	0.0293441 	0.0224215 	0.0207998
835   	0.318028 	0.0291729 	0.0222303 	0.0207361
840   	0.317736 	0.0289998 	0.022038 	0.0206673
845   	0.317421 	0.0288241 	0.0218444 	0.0205936
850   	0.317098 	0.0286477 	0.0216508 	0.0205158
855   	0.316763 	0.0284702 	0.0214571 	0.0204341
860   	0.316418 	0.0282918 	0.0212635 	0.0203484
865   	0.316061 	0.0281122 	0.02107 	0.0202589
870   	0.315688 	0.0279311 	0.0208762 	0.0201654
875   	0.315298 	0.027748 	0.0206822 	0.0200679
880   	0.314892 	0.0275635 	0.0204882 	0.0199668
885   	0.31446 	0.0273769 	0.0202939 	0.0198621
890   	0.314023 	0.0271897 	0.0201004 	0.0197544
895   	0.313562 	0.0270012 	0.0199073 	0.0196439
900   	0.313104 	0.0268126 	0.0197152 	0.0195308
905   	0.312615 	0.0266227 	0.0195235 	0.0194155
910   	0.312138 	0.026433 	0.0193331 	0.0192979
915   	0.311626 	0.0262423 	0.0191435 	0.0191785
920   	0.311138 	0.0260521 	0.0189552 	0.0190569
925   	0.310635 	0.0258625 	0.0187685 	0.0189343
930   	0.310163 	0.0256735 	0.0185829 	0.0188101
935   	0.309655 	0.0254837 	0.0183981 	0.0186857
940   	0.309172 	0.0252936 	0.018215 	0.01856
945   	0.308645 	0.0251007 	0.0180321 	0.0184306
950   	0.308118 	0.024907 	0.0178495 	0.0182974
955   	0.307563 	0.0247112 	0.0176662 	0.0181617
960   	0.306992 	0.0245132 	0.0174837 	0.0180242
965   	0.306417 	0.0243129 	0.0173036 	0.0178839
970   	0.305805 	0.0241085 	0.0171272 	0.0177376
975   	0.305197 	0.0238987 	0.0169569 	0.0175771
980   	0.304473 	0.0236762 	0.0167913 	0.0173772
985   	0.268192 	0.0142284 	0.0105349 	0.0117179
990   	0.267184 	0.014053 	0.0103767 	0.0115647
995   	0.302743 	0.0231319 	0.0161928 	0.0171148
1000  	0.301144 	0.0228595 	0.0158542 	0.016687
